Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,0,-37.22208165632094,-4.073778010296878,5.546263605278655,0.9956059706669651,0.11640237960926447,0.9960702774010597,-0.18600539166242133,0.8124060052690223,1.0732033566037522,-0.15564120404512016,0.8644851213027176,0.626751554029419
Spin,0,24.01671085199055,6.917867464857721,-12.917878854755227,0.3754915291460542,0.4135424156804516,0.7138916414978568,-0.16124407718641184,0.9711026955939422,0.9474928232651877,-0.2149730553122019,0.8079023340856,0.49280053543509367
Spin,0,24.024395666800334,6.991858745943806,-12.643576027162574,0.4478305675683588,0.3182569359691213,0.8110883598249589,-0.2896340423416515,1.0024093959981781,0.8078716825573717,-0.10343415259879536,0.8746747983988551,0.5845524983190624
Spin,0,3.44579006117873,2.609812389195966,-3.522562413644615,0.08820256147753942,0.6166453893545,0.8810621697033248,-0.1542239736855363,1.006751564943905,0.980435489385674,-0.18590624137317768,0.7677703172425485,0.6929018993800599
Spin,0,3.408802876676649,2.531514826975777,-3.466565080320439,0.14153886930479048,0.7478031248680587,0.7368472085977479,-0.4180446843993206,0.918272797235978,0.9495270055278888,-0.3691935114073535,0.8408230004538725,0.4697052297701435
Spin,0,3.4381378163094074,2.540154357700357,-3.4677327550109296,0.23126913901289028,0.7034026590278156,0.8846846227993568,-0.3776861746321297,0.9934546940315173,1.0794304517421045,-0.14977401517604505,0.9075657632998689,0.49981466181160517
Spin,0,-49.4890306560686,-2.2443814305776506,0.6088238808825054,0.05253833800881013,0.8760882413411124,1.563142027534717,-0.32695724652255326,1.0033907784185172,0.8646809207427469,-0.37704924705113724,0.7585464892067396,0.44608656008976055
Spin,0,-49.49818203733452,-2.352716417105658,0.6528733842167502,-0.19342444641078588,0.9979488711176072,1.5371442117354563,-0.27202289509198,1.0337360482194793,0.9380261898939463,-0.16624044858182196,0.8654205828523474,0.5108362150779575
Spin,0,42.75546833411676,5.215276694693033,-11.901201947407056,-0.17161640072708195,0.5244521513343362,0.829662997853319,-0.29483507936431474,0.9661263958616725,0.8167635803893791,-0.18933725492268072,0.8529926331492186,0.662464137914322
Spin,0,42.93015091469742,5.322099728962384,-11.73157588887979,-0.18651455942809914,0.6881891113973222,0.7551962730753622,-0.37600214083596617,0.958145745407052,0.833092012514579,-0.3040244074149808,0.9662833060056324,0.7434974635158996
Spin,0,43.007526827015376,5.261031007569073,-11.965677416470875,0.04125075613050157,0.5911928466555789,0.8104766711181489,-0.23512803053470183,0.9404775363549562,0.9853256240021868,-0.23249186382935758,0.8278034330548474,0.6825949439791217
Spin,0,-42.84939534260427,1.5817323484978552,-19.849564651028114,-1.1647562904080373,0.7038481115696835,0.21302005813815633,-0.3466717161818653,1.0213942567940473,1.052388317781459,-0.1980353203867054,0.8081404881341667,0.5827118675144222
Spin,0,-42.83938668125029,1.5371298947560001,-19.858801257407084,-0.935010928196438,0.5791789456851747,0.156692701581013,-0.4095767964985258,0.8926079804831921,1.022272691577505,-0.3905115598688981,0.8567452300327845,0.5711282170765388
Spin,0,35.05377282284883,3.1412127965659384,-5.058262585857579,-1.218787530122221,-0.04838702222907901,-0.16440509621427468,-0.20624454693660793,0.8911384998106142,0.9600428797949435,-0.21918093128895266,0.9324353314350116,0.5003754406333077
Spin,0,35.11995085808492,3.00412144208127,-5.037458977364208,-1.507512428080592,0.05111870384447179,-0.2117697250805075,-0.43624426487418666,0.9468486712633234,1.0922238396227506,-0.2724216363251963,0.8034085000222211,0.5677874553727652
Spin,0,0.8989042514410239,1.4515639219210918,-8.402176810348887,-1.814168351433839,-0.16403354356119815,-0.36268089880692017,-0.22564711064343812,1.0498438144675855,1.1462067880409679,-0.2344784328963831,0.856295714565334,0.705947534650311
Spin,0,0.7090771939412195,1.6980616965398223,-8.190963542669525,-1.872065073613785,-0.31594974757958033,-0.41323516761173723,-0.2410620793723136,0.9346509644351673,0.8294772092677165,-0.2541804491068332,0.6973342735587924,0.671222442387065
Spin,0,0.8117956041680665,1.53562847706886,-8.263835544770663,-1.8416735171344705,-0.2216876172734828,-0.3941920760412823,-0.16052785252791962,1.0143767917900393,1.136838444453362,-0.27624737393066695,0.7221370647671405,0.670005569033379
Spin,0,-43.917044978159,2.450429378419905,-24.27760728104446,-3.3937718046423755,-1.923892617253906,-0.11547046843981533,-0.05491364208169258,0.8484462809303177,0.9962668994339201,-0.3137615751681439,0.6179000950944381,0.6119211712924651
Spin,0,-43.83712082522958,2.4568160458371557,-24.208403548573557,-3.5568180584436786,-1.9449688241884557,-0.04580324986569817,-0.38769560464653363,0.8581093015420205,1.0388412413674433,-0.19286944474042894,0.872822643641017,0.6303852274847157
Spin,0,49.8100308183256,-2.084741809560256,18.29613455508026,-2.016432626509509,-1.3593204295944046,0.153983297663964,-0.20481284068689729,1.0352041157662375,1.0686427030488848,-0.13812676692705766,0.7120459717977687,0.744441800445952
Spin,0,49.64583245123373,-2.204844395929635,18.333229181077378,-2.368047155800121,-1.4144269741613946,0.20783341237485356,-0.43284671698865823,0.9746841029630247,1.1098914504269175,-0.3787501939862735,0.7561836373029794,0.6540169969099254
Spin,0,49.58042676739341,-2.3536324163778235,18.1031263968654,-2.246369345254926,-1.3561002066504855,0.17520650225468604,-0.04275284595780404,1.1094556648592764,0.9449726008679652,-0.3325455535429719,0.7230225588617336,0.6305954806887912
Spin,0,-41.39756697364703,3.7913290352231,-23.8990622675334,-3.4280178186254657,-4.626661591869347,1.482737051915084,-0.250988662473659,1.0174371130571909,0.8291446003914311,-0.3270204697963248,0.7070305580959432,0.861430327266729
Spin,0,-41.651865560947684,3.624726159637603,-23.58558066525806,-3.5274545151373506,-4.619310185762079,1.4802935430907727,-0.17337025598359912,1.0086858455151038,0.957193823801789,-0.2312042010768242,0.8026441197566135,0.7650309306782355
Spin,0,41.53866845072228,-2.5942111644350234,15.343631374646286,-2.7325324423451396,-3.7491583669708137,0.598890972852957,-0.35563584095389167,0.9031981361670074,1.01999821068695,-0.2755023364975494,0.7425631095347754,0.79578768536719
Spin,0,41.380666275424815,-2.4175625502513136,15.465693027525361,-2.5044396634104302,-3.671801948862738,0.6718576061253708,-0.2730012800694781,0.9381074021194494,1.0741517509095793,-0.27614782734474574,0.557924225138717,0.7308611693396277
Spin,0,3.6349179102255,-0.5346630967691268,-1.4981157487795462,-3.0769108226653885,-4.264184700815156,0.204808156989079,-0.15644085773192778,1.0470439641151632,0.9729919271172398,0.04597848029805695,0.37912727431399496,0.9081393624779095
Spin,0,3.8390110273455633,-0.5133438660326971,-1.557661381061374,-2.8968202677753467,-4.169035724783855,0.3971350479240614,-0.15082513775236722,1.0032887024368022,0.9640117283796897,-0.045361164431842876,0.5233154391853607,0.6609522311676855
Spin,0,3.4175490369235795,-0.30081730940847906,-1.354702414338911,-3.086820914599783,-4.317799527641267,0.264129189881814,-0.08540882616049425,0.8249162305074902,0.7982064705827039,-0.008695075513978641,0.5769385200015351,1.0381788959804141
Spin,0,-35.15934111095361,1.6282233746161983,-22.820728184391324,-4.458713775589843,-7.077299635536318,1.0682512722170272,-0.21370047011056634,0.9113425810143273,1.0175133756543533,0.10244011722169535,0.3178171545454217,0.8183124310179108
Spin,0,-35.26565158965338,1.7119872374221232,-22.7677576967799,-4.523381723851557,-7.20978556049151,1.1835570690697044,-0.2820186700439852,1.0075438738615177,1.1492297880295816,0.05522733636420428,0.48610733088054514,0.9341654098838621
Spin,0,24.283170396577372,-3.799577359882672,16.517312964858018,-3.4185805897938772,-5.449159066136437,1.0192386953451633,-0.3423067375310665,0.9610120814805722,0.9127070017544665,0.06799321436685477,0.46908626057981917,1.0520028601375941
Spin,0,12.014445203974393,-5.250688481390502,8.477609942363397,-2.8296874340603475,-4.268291110153655,0.8358105064681366,-0.16045267093501953,0.8216135684098935,1.1379697947268428,0.13125290444334548,0.35808095549994184,1.0502596933603374
Spin,0,11.877307203295409,-5.293521005181171,8.188671602128979,-2.878946061343847,-4.378378154700158,0.8133753890225148,-0.2956854859882207,1.142030935440174,0.9819300667849381,0.2734024614699651,0.3102680056814104,0.8165080923680169
Spin,0,12.003707301668829,-5.209135188775471,8.486631560990308,-2.662062858064869,-4.325463206518104,0.8564676667080189,-0.25657336023613303,1.1789427132319819,1.1160395056608463,0.44478574896067763,0.47275825410666844,0.8124367705243574
Spin,0,-40.79196270504118,-12.874202935389096,-20.025637544345813,-4.808530703108046,-7.530709740366978,1.3329422332444567,-0.39200684768983945,0.9724006758030334,1.0613103685096987,0.5524783594635608,0.3307920310073384,0.8408447226602218
Spin,0,-40.7559877733941,-12.766834825896428,-20.027604698108224,-4.909268205753145,-7.735594265376858,1.427294697004072,-0.3793135803920267,0.857173461764986,0.9794405393132826,0.5008560780470426,0.4224995482092194,1.0504414408596319
Spin,0,39.711325674993304,-0.3610817104805048,26.886118069996453,-3.2809372179067506,-5.118677585130498,0.29471701452186905,-0.35328961449968094,0.9042254446657377,0.8317213622662952,0.40644527840575534,0.1980104943753702,0.9891231443607252
Spin,0,39.71759029033251,-0.025903882473108847,26.697798044407406,-3.1305755593941287,-5.3431787707308915,0.4868709243383923,-0.5235368855306551,0.946146278663441,0.7537519156366134,0.41188428464153015,0.0507032043835568,0.9453802135874589
Spin,0,39.71991960549596,-0.29886945595781966,26.627550428319754,-3.255698806906333,-5.084342639747772,0.38456041775137195,-0.542760352590429,0.9259575624919087,0.807477619516996,0.3795124746206065,0.1175613897038521,0.7783239160403628
Spin,0,-17.9702299906958,-6.232458995764643,7.096496414619039,-4.042670956345292,-9.153181772126759,0.8184696685877677,-0.4289617025976218,0.8256359715619641,0.7987656447075528,0.5307796039136873,0.04452580057478504,0.981295059612656
Spin,0,-17.817365907330018,-6.247016790242912,7.328023266903353,-4.382225633353539,-8.988722523072221,0.7284313438135601,-0.32522878907896774,0.8930504671588245,0.856801787638266,0.618372794842955,0.2301130518917966,0.7614324454611863
Spin,0,30.20064330333043,9.542403166344887,19.619171147063565,-2.549204171780405,-6.837263557838798,0.5884656451350757,-0.46612513863373145,0.9449006849123527,0.7051080663347223,0.788076414914163,0.03760911430372651,0.9489349426627798
Spin,0,29.91541192667494,9.500915315269815,19.865526277094638,-2.5983690418559986,-6.661510236440264,0.4614679298072106,-0.4447443321511103,0.9362567535800699,0.9315796884236496,0.6132696996324386,0.11473166599024497,1.042151556756497
Spin,0,30.123729676550425,9.400177596901125,19.77236895823646,-2.540384594664385,-6.777888469470692,0.449521752724293,-0.2599626804536721,0.7752283480564529,0.6921454327650388,0.6435175587124489,-0.051086752671938046,0.996586897417616
Spin,0,-0.926121923720674,28.82117501284777,33.97467446858256,0.04541485843419901,-10.21279022513834,1.8835176160778802,-0.47857750233074486,1.0611100351433016,0.751789498085266,0.8873428019853066,0.14833825291270536,1.0109554439397155
Spin,0,-0.9947797472009381,28.870245555464717,34.09797884923768,0.22180387684460517,-10.32504183035278,2.0454791817992977,-0.5174688911924664,1.1299917038888414,0.560987898473323,0.8986961826267169,0.1033483231148509,1.0788463538626232
Spin,0,11.505743066733109,-1.1387984297370448,1.4411086603979655,0.12464366440855736,-7.001579499214218,1.5766292207776704,-0.512634165040669,0.9148880033486919,0.6942959610756829,0.819926448479362,0.13391657537703167,0.9591543996701193
Spin,0,11.317991441494518,-1.359233931299695,1.3115756687707876,0.05533952119695911,-6.6490658311592545,1.5086745423847578,-0.4862198918947359,1.0410748076918304,0.3423541851650737,0.8403382160852884,0.27528727281389603,0.9329462235109733
Spin,0,-7.66280628345493,3.820029287451946,8.763817845645155,0.15060216097853502,-6.981434796813428,2.08145335349869,-0.506549742170326,0.9031254681673725,0.27932742945482875,0.8766123953942543,0.2418373067950927,0.9849553625658793
Spin,0,-7.686084879678211,3.859307194758928,8.896665069305577,0.16752209144625968,-6.848316541298537,1.7494496222895273,-0.4973379911094862,0.9329915403754938,0.41636556137057734,0.9225497962018498,0.15461802815981754,0.9655285768378427
Spin,0,-7.538998370751453,3.764294453250237,8.855086056578356,0.15308748103568137,-6.792113387413002,1.9079221272150417,-0.5261385090046187,0.7846580808393876,0.380746417043399,0.8491173312699839,0.1658320520475629,0.857596743434762
Spin,0,-45.567643906459715,14.186004710308948,19.755197836379153,0.4165120933589209,-9.364734743535646,3.448942167162015,-0.5393264141983369,0.9598894317040167,0.11981958385819888,0.9738414062733945,0.4392150801673245,0.9700742431182715
Spin,0,-45.622530185078,14.139916269530682,19.754241729176197,0.3038136158865214,-9.382646842128015,3.517890662375862,-0.5502744171131387,1.0103645490963586,0.08616234087680756,1.0062503010174264,0.3313695172636439,0.976044098693832
Spin,0,34.03004905735438,-11.223898165764037,-16.7951762506289,0.1011916370167898,-5.876357674273997,2.3407481666283756,-0.6957140287196039,0.8171368175571109,-0.077123088237425,1.0309818907901651,0.3275782501090563,0.7778789152873646
Spin,0,34.24516662095626,-11.329262557665922,-17.068915762962842,0.15445545898188517,-5.861174449438705,2.4514518475736584,-0.47462076116002755,0.666037869108214,-0.16197927698170417,1.0661037818103911,0.2802999696537479,1.0576020104197295
Spin,0,-13.335905725524912,7.186231598819744,0.7487347991615336,0.6092273807328257,-6.116748849826192,2.268617620049075,-0.3670737249912246,0.942479369525229,-0.2741931105588676,1.1312978688332573,0.3411138081692926,1.09130097503216
Spin,0,-13.357729493557878,7.219125922275149,0.5566704022806604,0.5577787481017596,-6.086630254703257,2.0142582144308014,-0.471968305807526,0.8750456759102369,-0.18643132703002552,0.9372126646477158,0.3658928824829753,0.9664287234327472
Spin,0,-13.253306606250122,7.327400460982462,0.552567624736676,0.7910856420808428,-6.06142345696323,2.1665176678434293,-0.5193083649272338,0.9175378957114635,-0.3096730535522208,1.0486213940046554,0.3531869161499593,0.9142090106051456
Spin,0,-48.301010039336624,18.780839417832983,32.97634388081858,1.9166777559787378,-9.753703490892233,3.5343885986645938,-0.6355622676370245,0.953787010992284,-0.2705861441350875,0.7063352231597557,0.5778937898360927,1.1842639642338764
Spin,0,-48.510625135083544,18.59756413460243,33.02528823510005,1.8776999060753379,-9.79141340218639,3.5564988791283123,-0.39490939547197834,0.8674203039563815,-0.4857882021503036,0.8265001437750485,0.34067828795204674,0.8924501529473016
Spin,0,31.308788348857128,-6.1679871606084085,-15.898247641965602,1.9090889306304042,-6.928949416873194,3.0180414128447377,-0.31808284705779466,0.9369256666329512,-0.5759637750756331,0.7693718048053978,0.473660553960035,0.9315896625789518
Spin,0,31.47906327161647,-6.191182210561154,-15.924874241508885,1.9682803424681237,-7.035810315536329,2.989717742821943,-0.2392553458436214,1.0150415887501842,-0.5265356542261873,0.9218193752502424,0.4524272046494296,0.9468551321619282
Spin,0,31.382201496152774,-6.222707308314083,-15.902919914130473,2.01999393442299,-6.843663601868399,2.8113562824377967,-0.4892576357800735,0.9198007853657444,-0.5907225853963511,0.8960113580192636,0.5082566261519698,0.8973872765205706
Spin,0,-69.14563763411724,31.832242070687556,38.33271319579108,3.8492073920812326,-12.011564862751927,5.975771486217157,-0.3398137766871769,0.9110834344656468,-0.7620301932708488,0.8107784297662853,0.5700345018894438,0.7776723385173016
Spin,0,-69.311038181643,31.963007376473847,38.26480902795415,3.7725513255257326,-11.878167118727953,5.91480203423674,-0.5309283168289376,0.9127000073308744,-0.7250381396980311,0.5082749109133374,0.5210307036207931,0.9687531138636147
Spin,0,38.81107505264003,-26.361692440903578,-36.596336905377605,2.3806269404191234,-8.450868514174859,4.656571870252024,-0.1476531886877156,1.0503704253068138,-0.7020153270202895,0.48024026256422037,0.6061728201357948,0.9796912859359628
Spin,0,38.82693705108749,-26.550566149691996,-36.52512002080283,2.324302084118514,-8.666140556596293,4.560400541259446,-0.05247860883626046,0.8560929789169351,-0.8573408931960199,0.3219225060615179,0.5973833656405132,0.6897355926239184
Spin,0,38.83795270800173,-26.51253534163064,-36.734581796337025,2.4685295701323726,-8.657585204561858,4.510486301672804,-0.09099476222527308,1.101230917447311,-0.7812879195258005,0.6119844177596853,0.6467363955573694,0.8015919876391624
Spin,0,-102.23937980601434,19.776379393184367,7.717121427418656,4.39820430007191,-16.698530034775995,8.256064261003567,-0.08881563237345763,1.0927124069408418,-1.124770541403341,0.2971110769511869,0.6549250049291698,0.7743731213173733
Spin,0,143.54206723643767,-50.2843558320089,-55.91639319946494,1.343259646369137,-5.948413177541712,3.116431330361765,-0.054888949463991185,0.8630983701330717,-0.9415489347637948,0.10727526446160693,0.4960280871485013,0.919675959676811
Spin,0,143.8701042635132,-50.30036143897216,-55.84136556210025,1.060061555963064,-6.064482997603025,3.2299056260072723,0.031222751910347867,0.9238555963582226,-0.9888495258569735,-0.12893231658448534,0.5064737530261945,1.0750339186972626
Spin,0,143.71132872369867,-50.166808784837094,-55.89047707211071,1.1726100278696545,-6.009845272081573,3.0399616068464654,0.17064893694702893,1.0494351092244467,-0.8792207124047132,0.05100909299988943,0.3682387308240886,0.9071444622864194
Spin,0,-147.14910443936836,-3.2218020872244684,-28.807581121124713,4.5841702397541635,-18.512773076798187,8.9599055842755,0.07295677107401902,1.0731620041653491,-0.8592945497052061,-0.18903015124603106,0.3760072971141425,1.0236924773024012
Spin,0,-147.22514142579035,-3.063697129786414,-28.566987345090915,4.627620465847422,-18.4089556539864,9.386245885675995,0.46368168889910866,0.8459892675645688,-0.9103432324217368,-0.5513147865157784,0.4413683813585919,0.6893792612583577
Spin,0,-147.17563531525494,-2.9807456358975433,-28.55235720763551,4.702206103723818,-18.412534186224494,9.049176170896663,0.3209375089057651,1.0084195735395494,-0.9515145361263996,-0.3220213051677965,0.47973025379702516,0.7286488559690705
Spin,0,40.50592237259718,-27.759859122138423,-69.85613130478983,2.6864363293546907,-18.764835068278952,8.424329751219851,0.4628665336476979,1.032426461396335,-0.7147031968089944,-0.49078565145863173,0.3909211522306568,0.8200318483508289
Spin,0,40.50597990968195,-27.737841670206464,-69.82112028774137,2.3526667113482875,-18.597762444820997,8.553163064381954,0.251190558999364,0.8753247803427018,-0.8868509439439201,-0.9005936730981772,0.3535574151011883,0.9064420226092103
Spin,0,97.47863224157068,-5.072517986751843,-0.8044475593637791,0.5827322293491664,-12.274497875490738,5.049431242106997,0.3359817611186575,1.008658558765483,-0.420182591213451,-0.7457398449568813,0.27396977077405077,0.9467562285650472
Spin,0,97.3861960591962,-5.166997363538646,-0.5849679168363336,0.7266041854167188,-12.36028108108961,5.340088889804191,0.3452038566360736,0.8431359227411829,-0.728161883100459,-0.899056646497413,0.3472099873389841,1.0143965152572003
Spin,0,27.277173723366953,-2.737040677676333,-6.915059299620314,-1.2306977461682775,-11.128492240216884,3.5402263164365464,0.6496830075248168,0.818418111166306,-0.35596455146802264,-0.8733886069094597,0.3406791719580827,1.0241696717040423
Spin,0,27.290747250222193,-2.6212091966059674,-7.03196312139808,-1.2931701105104623,-11.039542359781267,3.4415294772312235,0.4604806799304211,0.9565378792681318,-0.28214855046591136,-0.8178011732389048,-0.00947381688272747,1.0148498439946585
Spin,0,27.290959323226915,-2.7525270017526853,-6.823150242640956,-0.9705554948974171,-11.10241284715861,3.5485261461815423,0.6013893303317853,0.9119560068838398,-0.3033399235534764,-0.934461108727825,0.31150303156141723,0.9119192032225956
Spin,0,23.241543643773845,-22.48341918380243,-56.299158403075914,-0.9954733842941278,-15.661390495592196,4.841117071216931,0.4927840813007144,0.8914792884357722,0.03391013087516858,-1.0115838565704907,0.04915143207161382,1.286715383354827
Spin,0,40.93673596815143,24.71247666955896,75.55903800792862,-0.703577953869668,-7.0873870179992045,1.715185431979017,0.5446835142196037,0.8682944352408303,0.37414143337458694,-1.1251088366841775,0.12080978377656709,0.9140863274619585
Spin,0,40.915059994578094,24.687953057075024,75.61431650195134,-0.5732827668413399,-7.087685984577676,2.112935067776995,0.5636432655198734,0.8769960761942266,0.24506137620018797,-0.7803624478061115,0.11173255923084624,1.0819641784533474
Spin,0,40.679595731819276,24.966916471271215,75.54898246596696,-0.3855067342331133,-7.3315565539767755,2.135250094562087,0.5626504774861878,0.8288174717526918,0.31531243562216116,-0.9123682935265089,0.06828539145973123,0.8428294569588513
Spin,0,26.269255064770697,-21.995248088123237,-36.80250196685325,-0.6607287662762653,-12.739330221722264,3.459357276154012,0.5064312081001545,0.8447359662196727,0.4386630942445098,-0.8495670044322752,-0.037888349230637705,1.1494575729547336
Spin,0,26.288146113295557,-22.084397930558247,-36.9385842207768,-0.7192846527303902,-12.72303502157438,3.8198538078063233,0.40461941420363245,0.754698065590508,0.47519718803906713,-0.8233230908480079,0.06870976349724728,1.2383558557017986
Spin,0,2.4667143370272386,18.987641690719457,61.112775053896364,-0.6364658307653106,-7.01287994187587,2.0447258365796213,0.4820807964723275,0.6370857639815595,0.6180489653487876,-1.017763650864589,0.05746752093610125,1.1592603283082947
Spin,0,2.4715647791702144,18.93009178823988,61.33017911949976,-0.46034430202551524,-7.030086928636596,2.1594920420771184,0.47374753594820185,0.8710428563856151,0.7275404278083177,-0.793238171749297,-0.028428576797792895,0.9861005816259273
Spin,0,2.442265864348583,19.13227017003436,61.264984467186444,-0.5333065784932483,-7.201670584661562,2.075938260590028,0.49465347631690954,0.8353702756621477,0.5540396152259592,-0.767026705749923,-0.15012045757586154,0.8615256694557346
Spin,0,10.845061729095745,-2.259157041425223,-8.977204466866885,-0.6174878182983609,-9.454613769909933,2.87411969306496,0.3784572330183522,0.8640872867770232,0.8255378766439283,-0.4648025550439064,-0.022501467938753378,1.0483845639785558
Spin,0,10.772184368250429,-2.3615686694371547,-8.929410438006759,-0.6872162541848048,-9.33325038404044,2.7366807906019757,0.5630377187313972,0.8030239815904108,0.8683230596469949,-0.5817847711218188,-0.19372213101739122,0.9637865403339575
Spin,0,-5.207734758423182,9.465918441905313,29.391267456036104,-0.6767920980760209,-6.007419241382369,1.6238634324880916,0.5863901648727996,0.8609327487898151,0.9199663743075064,-0.31765865037976093,-0.28579320790549445,0.9147079347301007
Spin,0,-5.114805021350706,9.582560208404237,29.579282399593747,-0.5996487547765125,-5.987013889339546,1.9559839643069412,0.39076469340223063,0.85888720996818,0.757676326418757,-0.6881570907554241,-0.10797653617290781,1.062667051392892
Spin,0,3.658794652873005,1.4368763630274526,10.650493069075761,-0.5185335044857823,-6.518840299369763,1.8233493320537777,0.3974383925322216,0.7876992555390351,0.965840987883315,-0.3716867713725578,-0.13590774824912355,0.8989576494436111
Spin,0,3.823691433417459,1.05756596688405,10.540911421167431,-0.4905995994850462,-6.470168107085702,1.7654009430061868,0.28126433918176985,0.8660768341505406,1.1285215230175418,-0.4679947942902987,-0.10781073699396855,1.1732300079502358
Spin,0,4.002960724542334,1.059211103332317,10.420621277720269,-0.6256490292202785,-6.389828279334639,1.9993373100244183,0.39425271948878016,0.8667712019932742,0.7792710701312792,-0.4412012866365301,-0.1576636598141718,0.8804873644361891
Spin,0,-1.8604354924231508,-1.5662026699144092,7.649346130244655,-0.6887365561996703,-7.804107294745048,2.3297551441614526,0.6075932918588238,0.9140684023167253,1.0169614919307342,-0.06673257557533546,-0.08103294740644981,1.1241291711853103
Spin,0,-1.9271056705356802,-1.552266998345833,7.7051888579751555,-0.5966127579847674,-7.864195011260014,2.3508035106732144,0.4527157662068113,1.0052728903239927,0.9540863359483422,-0.3523452416603484,-0.24010929923141208,0.9941692495391653
Spin,0,-16.87904512873937,7.886779533168553,13.276779368340728,-0.7316630789263331,-5.444458364094508,1.7448613690179715,0.4047376825357372,0.954087658550458,1.1339210445243382,-0.04291315352714317,-0.2353265336146226,1.0876464680340725
Spin,0,-16.69741649875246,7.825888661581962,13.222727316624319,-0.6753013688284681,-5.6064815665492995,1.7592020886092286,0.5231796017188459,0.8335003140107984,0.8725142103357262,-0.107715848457327,-0.18670271700382965,0.8421969911150298
Spin,0,-16.702432960540136,7.754296323071179,13.242238572808906,-0.7755207699191382,-5.417021216927998,1.4625753074116272,0.38399855748392214,0.9829626255984751,0.8944164918953061,-0.0266109322928767,-0.2865012529656834,0.9178751377155656
