Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,0,5.967727749260909,-8.463115559077298,-41.24265979866435,-1.168589026202679,2.4388464501773806,0.15011752651622434,0.16454278028624358,1.1347612947502084,0.9429706279453384,0.03484923747890467,0.7963467658665546,0.9448452173262294
Run,0,-0.7900514057861227,-0.8256126190072893,-5.988838529200424,-1.0329032273348917,2.5949779528028727,0.3001384606297441,-0.02586069525791448,1.0277586142766673,0.9716913356076996,-0.1142752268376036,0.7521205152121521,0.7203860397655125
Run,0,-0.666689486016131,-0.718831339840138,-6.039139605133048,-1.154255925669235,2.5056486938836793,0.3009988008565603,-0.18437484867756443,1.2245694790060337,0.9846903484123645,-0.25844621363877834,0.7328192466638688,0.7740581478301732
Run,0,-0.599228916607516,-0.7886589773180063,-5.895994307138355,-1.2300865087239108,2.619865271070383,0.515922836040637,-0.19466828242920878,1.0851974925465289,1.0454626896980972,-0.04864369295248971,0.5762423276767367,0.7956907501634984
Run,0,-17.759278286870174,5.990451459929661,64.88175911364742,-1.2560871708361465,4.404667297966681,0.8632545631308126,0.024770341763272426,1.1201911039269155,0.8678696377225481,-0.28970241880150494,0.508111694850785,0.8236862940066689
Run,0,-17.870859990066847,5.9975703669991915,64.9814850968257,-1.2035556036047066,4.41017454037246,0.9531943492954082,0.07378111937645301,1.1685506810334376,1.012083221800337,-0.18971750414760086,0.4544507284259382,0.7835176099934278
Run,0,11.925298579992392,-8.79164251293212,-51.99722007484276,-0.7686413391275616,3.342199614967921,0.6567641938086579,-0.012769683802875263,1.075520029835514,0.8572316370996854,-0.22182388866054403,0.5916697129546882,0.8781202013010622
Run,0,11.937597114271112,-8.93046848604789,-52.21073928791024,-0.983602163847906,3.359528514557301,0.6470701016136509,-0.00995491587566924,0.9929896066685623,0.9001840157163628,-0.1252542287408236,0.356339137311654,0.9380728333353328
Run,0,11.948663210418612,-8.705191656374154,-51.983894803167,-0.8322094142956777,3.224630436616425,0.779411293978838,-0.24745173303904283,1.0671252304446723,1.0817248766208833,-0.2432096479612677,0.5235492377904611,0.8513335314385652
Run,0,-20.778154854676377,-0.542859558111085,71.34934824980638,-0.7810716425691426,6.418864476455651,1.3714304700267588,-0.29845436235621425,1.0222691784112794,1.0790520606400056,-0.39622151733494027,0.5744534569818637,0.9627108525625507
Run,0,-20.7009106966854,-0.48003899271902567,71.16710628879007,-0.5980872867710492,6.503413718411498,1.377295641686389,0.009000410157882735,1.0898863171202773,0.9327140222547031,-0.2365045824343528,0.4782966869599321,0.859052586286778
Run,0,20.399628911156853,-10.322242659219144,-60.8882232563252,-0.36300310281875475,4.060030206935569,1.0826825432892786,-0.09391375949000086,0.9066562239764389,0.9024051526695238,-0.3972746494233382,0.520022961703862,0.7264300173686008
Run,0,20.20852364399325,-10.422532414291952,-60.894564698316586,-0.4340811204843496,4.1647837780368615,0.9387581455323151,-0.1332573753588746,1.1919688795884353,0.9039889014289048,-0.5443784250572121,0.4744964222045827,1.0116863620609997
Run,0,20.300538955911428,-10.2229520569242,-60.92796559556859,-0.21021042038910354,4.206252606611279,1.017827419977868,-0.27688448077381134,1.0686196534795989,0.9149540395824024,-0.1778008753987222,0.5643731442129559,0.7673533684485985
Run,0,-10.980974347746201,-9.81099289830487,80.27805606166126,-0.5438811864836967,6.359486812323694,1.786607096346093,-0.04102284102633749,1.0499526359878122,0.7103040984893662,-0.5139184602693243,0.617165858599528,0.8365920240942668
Run,0,-10.991175402868132,-9.731716337757984,80.07329541870088,-0.5829098836298181,6.458134564938545,1.5159229853431786,-0.056274987720827355,1.0126866878559126,0.8469106292219746,-0.43195502797900753,0.3262959107997546,0.8446925979781946
Run,0,24.36890097861682,-5.442121780839874,-65.7268423415242,-0.4012269049126687,2.849123062987336,0.718765407484843,-0.28045182320153117,0.9984144776751838,0.7641922326779153,-0.48165249155702883,0.5027399503151765,0.8335612003796288
Run,0,24.507077101040213,-5.69158437198229,-65.93374091940314,-0.43606323758201065,2.9165209764639433,1.0081847551691325,-0.14821888632136518,0.9921098838235133,0.8623299279469282,-0.6012036141440763,0.40710157307468287,0.9506716310182429
Run,0,4.742083756005281,1.4338737999688809,-29.117551478115576,-0.32937218601166224,2.1055586443761105,0.7947381243714225,-0.04879049298133982,0.9899801953525554,0.7225048445360865,-0.5474063284806694,0.5703016200384668,0.9002284761994463
Run,0,4.767342816641702,1.3366065168896164,-29.194115342496403,-0.4494146847331373,2.101968237072544,0.8240032444610478,-0.10944740685758267,1.015926897738828,0.9352414417807852,-0.5390082130332883,0.3979774499123199,0.9933888255201954
Run,0,4.603877011086114,1.2756410590437384,-29.081891943668463,-0.2719465316681942,2.2442086973976245,0.731476121284229,-0.06472192183304061,1.0133703763412354,0.8802101469936534,-0.6520373277370656,0.5629069123170972,0.9712609031901269
Run,0,9.098624062298445,-11.845137424664626,57.94645801085332,-0.46498807891009136,1.2349828024322298,0.24607853239373284,-0.1530118434585907,1.0155010601357755,0.6651409927493122,-0.37909099305840543,0.5121324844141891,1.09797776651242
Run,0,9.091570305300383,-11.712311583592216,57.87018583339715,-0.36876397745920847,1.095659478971268,-0.02316878744746978,-0.05783569441460408,0.993662749526386,0.8430907119107647,-0.5039908093772238,0.6238729622946152,0.9332778789314287
Run,0,4.382749703673887,4.509760734993071,-60.66966227267145,-0.37928246001459687,0.5269881991636596,-0.24609459189230098,-0.18557586262992976,0.9519326299910791,0.8389771962494571,-0.5842742052716093,0.4126921826218569,0.8628633851064479
Run,0,4.348339417202735,4.596932858491516,-61.04751425376154,-0.2923650372504096,0.5765670887119628,-0.20000650550098134,-0.2030332183653329,0.9976821080074669,0.6322324169498689,-0.5404683476777681,0.47346256815412596,0.7459920851407608
Run,0,4.506005185265963,4.4523184120217545,-60.94409686602962,-0.2278510018695477,0.4306978477341256,-0.134174837972956,0.025885826394028866,0.9941799416774277,0.9585518704321281,-0.640118761375538,0.5941152464987223,0.7550822209767166
Run,0,5.304451226509813,-14.648517420890556,57.065219633992896,-0.22441590283106055,0.010568500436469501,-0.5766346272465891,-0.24207449085262775,0.8792308937220163,0.7756159169313659,-0.3443527764816294,0.3516318703730117,0.8683166243251454
Run,0,5.019030291041882,-14.609937424378824,56.83722152935125,-0.003710257371098147,0.13706751204813458,-0.5504101404291691,-0.14162445218423025,0.8648679950753283,0.6694968044431453,-0.6718893862249604,0.5305777032593089,0.712947118571547
Run,0,0.2759442496720347,-2.355419471633829,-61.69954967599369,0.11317449175112118,-0.5278886670871179,-0.5112588356623143,-0.11871058758088468,0.9315896730954015,0.6705823145593475,-0.6834657523110157,0.5484881193090793,0.9254305428313438
Run,0,0.3710841162184608,-2.4932074939031015,-61.86306189181292,-0.013045474481128319,-0.4467420394089236,-0.4836316867167548,-0.008068616660570335,1.0905150241767316,0.7604959251814396,-0.5927095052753247,0.43717518953076423,0.9178170522956918
Run,0,0.06059486141259571,0.5262779993473741,-3.913494336662646,0.1330522932733939,-0.29890853283711155,-0.49537266302048,-0.10969291372386046,1.0200481562141217,0.6910485838415736,-0.384181141280286,0.41611493307971653,0.7997132478196544
Run,0,0.024124078956007478,0.33055020733508833,-4.2228405887115406,0.27050748336798514,-0.18796475168414636,-0.5172128078970955,-0.2164265529751436,0.8571222607931032,0.7453175858614257,-0.6368732487444985,0.5747520892917126,0.8323681537965584
Run,0,-0.019393926423911533,0.5360676805099033,-3.979192220941327,0.1801459346275469,-0.3860077278506628,-0.47612766501433035,-0.1781519111332595,0.8417438226845338,0.9982530698492142,-0.5805825694946869,0.37009285717555057,0.8850479462259269
Run,0,-7.595150150617896,-16.883822323850918,54.745177004456366,0.7925732187807768,0.09525847023010652,-1.0776589683700355,-0.27972725322854847,0.9868311652216728,0.7126353808203754,-0.7156097525380506,0.48456309929276387,0.8059550735180024
Run,0,-7.428901294142013,-16.921662906620558,54.71383818640883,0.7207949662742279,0.1139140116402303,-1.054057914117034,-0.067877856199242,0.978002396945466,0.7967183102528714,-0.40085761814316323,0.46475482328364587,0.7736936992054583
Run,0,1.270402884124836,23.41437312951951,-56.27984622828964,0.7351131129703046,-0.049728865025499946,-0.7857036481801801,-0.14864438609089578,1.000749150046558,0.7553001439868133,-0.605765749678415,0.45769633007466726,0.9010617621037007
Run,0,1.470421067023674,23.577929442893296,-56.34306753213148,0.7357885267251566,-0.17010794250857644,-0.8185925168446536,-0.20010436303418627,0.9492150782578664,0.8559843949136183,-0.7343755430529043,0.6033053664465611,0.934740545413523
Run,0,1.304418329350938,23.714024361473165,-56.16916416953682,0.5274470052255922,-0.09172060231538157,-0.6374439519912054,0.033320799262845646,1.0630806997568902,0.7254111772912433,-0.4750094707617952,0.5205561877550218,0.8764221944956717
Run,0,1.5135429015289956,-6.7245909047037244,52.30864707509041,1.1711995187907216,-0.5495064070613449,-1.3336280752970961,-0.11675683310179655,1.0736657636801457,0.6371625961842212,-0.5756222830908475,0.4392851706794535,0.6652150888920078
Run,0,1.6214648150850717,-6.693693177802494,52.47400902591594,1.2344986395190438,-0.5034850444164068,-1.4517106174952754,-0.0648999497600922,0.8958049842567279,0.834073431202862,-0.7664442676782146,0.5535806289011806,0.8573313505032301
Run,0,18.521354064965575,28.24449598498294,-65.75944146026879,0.30704085632086375,-2.6488440530093187,-1.3302283138677142,-0.011292643975653743,0.9118850003598964,0.9374177090974959,-0.5555357777899582,0.780545812604236,0.8174012642370333
Run,0,18.611554339615395,28.364656327277856,-65.54105852491473,0.6854293517397785,-2.867367040394908,-1.6071855521376754,-0.21755373689402255,1.2372249523179566,0.8579537130902963,-0.5602848565443326,0.7099241905174892,0.8920579100264556
Run,0,2.428273328972506,-2.602720451981577,5.360769083161934,0.3732447940758268,-2.840064579857517,-1.4781315394765078,-0.009254913265958349,0.895356142561746,0.7764903212542509,-0.5739110550582691,0.6640648165675588,0.7065182436808056
Run,0,2.2126848602006985,-2.7365154729601997,5.713894270960331,0.6163197233755557,-2.922108481308026,-1.4501921494893828,0.007639315722414969,1.1557445309457595,0.9941020428648566,-0.3162072063081661,0.7059856641199755,0.5348703049276684
Run,0,2.4155795435487444,-2.5913492099992843,5.396691804462992,0.19202604122498912,-2.8200811758971023,-1.4034362819821418,-0.21053530496176354,1.1337134199226888,0.940568545669199,-0.5306768904178786,0.6795358906614584,0.7942418007979759
Run,0,10.696152270991545,24.897177007493628,42.33950024518493,-0.12553308802578617,-4.9256278927651005,-2.062512405982493,0.1183400864003343,0.9262972616598555,0.761944941515801,-0.3595749903898469,0.585076752484303,0.8354822896722572
Run,0,10.558732436312166,24.803409471088123,42.356568840967626,-0.13239371278947068,-4.795865081310449,-1.9511883223321507,-0.08719176021273294,0.8567420110109554,1.0518721367242794,-0.4769910225072161,0.6224628341744708,0.8716808261441603
Run,0,-13.847177862707996,2.606558698839441,-49.13225696788193,-0.053422617392043466,-2.598558022790595,-1.1271793219889639,-0.0042725073338668595,1.0647918289088585,0.9094481125785533,-0.40072434685172215,0.5319185652583529,0.6451168312860008
Run,0,-14.026438956696,2.63683260448166,-49.16152605701672,0.02005909313066824,-2.7560283480889725,-1.1608724753590804,0.17939332930708476,1.0053727716545053,1.053930514641143,-0.29287130046948945,0.6663363471475683,1.010167182941476
Run,0,-13.783008719540472,2.4944902707632037,-48.95084743153632,-0.0711842650339029,-2.744318991815824,-1.1791998693463226,0.0031456743098586867,0.9968329441084849,0.977366139183548,-0.4248616930923681,0.6167176961040386,0.8770812937276259
Run,0,2.578413944989623,16.481064713986033,59.246351238078134,0.0157915339694939,-3.510251034918683,-1.34918558842214,0.11144966990588355,1.2063278281779586,0.9194397047281667,-0.30247242987881573,0.6090321060012792,0.779884978585015
Run,0,2.5788806555525716,16.573310127428798,59.29932400123768,-0.05834925130715935,-3.2087762132827726,-1.2357449089869523,0.06553671681106864,0.7876841909042759,0.8521658323242649,-0.2536600327641101,0.8177052124023311,0.8509390827921605
Run,0,-10.95603408025019,-2.799959994919358,-45.057740093272805,-0.12603538021202174,-1.7084183416996102,-0.259223940846738,0.019166151931151815,1.022696029949942,1.1241571355915374,-0.22885948343421855,0.7806753559105898,0.7336054942661501
Run,0,-10.958056291299004,-3.1644936578951937,-44.849206992636255,0.050256172392211015,-1.5626310429520922,-0.5490233019951134,0.1449491275877408,1.0412352208148088,0.8650171282554107,-0.3607428054225676,0.7352290946967479,0.8933025052021462
Run,0,0.1256269263447962,-3.456316221549004,0.5238094844929824,-0.12213131667455528,-1.6337432973298054,-0.4103078231301205,-0.02681570287977937,1.0692641533307785,0.820573351053596,-0.3787587118057353,0.6666017646285695,0.6291022610786472
Run,0,0.3059648291758438,-3.624687662151161,0.46365582384168935,-0.062154575994390546,-1.5933512038299642,-0.5355935610654212,0.10255876632184874,0.9490095569770809,1.1861217664648012,-0.2246472554146862,0.6700640523884094,0.9902298763419548
Run,0,0.29583876088799743,-3.5356338151624915,0.4248613341955817,-0.046872901967873574,-1.834628743642937,-0.3474698128208382,0.10671302330063565,1.1178484812927723,0.9655726363004168,0.019315194387748202,0.7258442353750222,0.6443328020029443
Run,0,2.6943458756894842,19.469714143505684,70.61010806256223,-0.3826350439532606,-2.086832797663237,-0.3631003906611411,0.1177027295605588,0.9764080270897866,1.0614423681936729,-0.25571155473101775,0.5994673832556385,0.8632792198040521
Run,0,2.4008177147099428,19.637366193937616,70.59184858157674,-0.4453630476806423,-2.0440027702878583,-0.162318468657941,0.1720632813128123,0.8958833523393921,0.8853749331711396,-0.45603328580030433,0.8595629098393377,0.9122108281334981
Run,0,-1.968052954466697,-21.13385527075882,-69.22876722426362,-0.39352215666452167,-1.5976339842639178,-0.26898428169175476,0.1977096613467514,0.81515611331843,0.919516240655621,-0.23305585154183783,0.6651443939298463,0.7833850992134239
Run,0,-1.7844873489517767,-21.105979086586725,-69.10908141223355,-0.25831065384450336,-1.9441042894014895,-0.24742816559597827,-0.14542764163229382,0.9957209166486106,0.8023761025220401,-0.07487673727967388,0.7347954357057568,0.7787231374233584
Run,0,-1.813766680061109,-21.0946461665111,-69.22521557324308,-0.19732758085309224,-1.775322315544617,-0.46293177096221444,-0.030075735214420973,1.1227436882805713,0.9634786201860813,-0.2471954055081367,0.6585425776138296,0.8145992769740915
Run,0,11.244734743677885,9.386302801186329,70.37611316052815,-0.934214996060545,-3.752815449905429,-0.658157873022881,-0.11701844653149092,1.0240097289806123,1.1493494283012067,-0.028214117646714172,0.7546474596855446,0.7999373379770692
